UTC_TIME,FUEL_USED_2,FUEL_USED_3,FUEL_USED_4,FW_GEO_ALTITUDE,VALUE_FOB,VALUE_FUEL_QTY_CT,VALUE_FUEL_QTY_FT1,VALUE_FUEL_QTY_FT2,VALUE_FUEL_QTY_FT3,VALUE_FUEL_QTY_FT4,VALUE_FUEL_QTY_LXT,VALUE_FUEL_QTY_RXT,FLIGHT_PHASE_COUNT,FUEL_USED_1,Flight,MSN,total_fuel_used,Fuel_On_board_tanks,FOB - total_fuel_used,fuel_used_per_minute_FOB_diff,fuel_used_per_minute_total_fuel_used_diff,cummalitive_fuel_used,initial_FOB,initial_FOB_calculated,fuel_used+FOB,diff_initial_FOB_fuel_used+FOB,predicted_FOB,diff_initial_FOB,alititude_diff,diff_FOB,Real_FOB-predicted_FOB,FAKE_LEAKAGE
10/31/2016 7:32,689.8690186,689.3245239,670.0735474,30809,36997,3766,1861,2584,2630,2005,12331,11821,8,691.3189087,1773,F-RBAD,2740.585999,36998,34256.414001465004,-4,1.5387573240000163,1772137469.5882862,39801,39802,39737.58599853499,63.41400146500382,37060.41400146501,-1,15,-4,-63.41400147,
10/31/2016 7:32,690.2237549,689.6834717,670.4951782,30823,36996,3763,1861,2584,2630,2005,12331,11824,8,691.6778564,1773,F-RBAD,2742.080261,36998,34253.91974,-1,1.494262696000078,1772140211.6685474,39801,39802,39738.08026,62.919738769000105,37058.91974,-1,14,-1,-62.91973877,
10/31/2016 7:32,690.6213989,690.0880127,670.8678589,30836,36994,3761,1861,2583,2630,2005,12331,11827,8,692.0799561,1773,F-RBAD,2743.657227,36998,34250.34277,-2,1.5769653320003272,1772142955.325774,39801,39802,39737.65723,63.34277343699796,37057.34277,-1,13,-2,-63.34277344,
10/31/2016 7:32,690.9755859,690.4472046,671.241394,30847,36993,3759,1860,2583,2629,2005,12332,11829,8,692.4372559,1773,F-RBAD,2745.10144,36997,34247.89856,-1,1.4442138669996891,1772145700.4272144,39801,39802,39738.10144,62.898559569999634,37055.89856,-1,11,-1,-62.89855957,
10/31/2016 7:32,691.3736572,690.8070068,671.6148682,30859,36990,3756,1860,2582,2629,2004,12332,11831,8,692.7958374,1773,F-RBAD,2746.59137,36994,34243.40863,-3,1.4899291990000163,1772148447.018584,39801,39802,39736.59137,64.40863037099916,37054.40863,-1,12,-3,-64.40863037,
10/31/2016 7:32,691.6807861,691.1647949,672.0351563,30870,36990,3752,1859,2582,2630,2004,12332,11833,8,693.1531372,1773,F-RBAD,2748.033875,36992,34241.96613,0,1.442504882999856,1772151195.0524583,39801,39802,39738.03387,62.96612548799749,37052.96613,-1,11,0,-62.96612549,
10/31/2016 7:32,692.0774536,691.5670166,672.4069824,30883,36989,3751,1859,2582,2630,2003,12332,11835,8,693.5561523,1773,F-RBAD,2749.607605,36992,34239.3924,-1,1.573730469000111,1772153944.6600635,39801,39802,39738.6076,62.392395019000105,37051.3924,-1,13,-1,-62.39239502,
10/31/2016 7:32,692.430481,691.97052,672.7792969,30896,36988,3746,1858,2581,2631,2003,12332,11837,8,693.9594116,1773,F-RBAD,2751.139709,36988,34236.86029,-1,1.532104492000144,1772156695.799773,39801,39802,39739.13971,61.86029052700178,37049.86029,-1,13,-1,-61.86029053,
10/31/2016 7:32,692.8284912,692.3279419,673.1533203,30907,36987,3744,1857,2581,2631,2003,12332,11840,8,694.3165283,1773,F-RBAD,2752.626282,36988,34234.37372,-1,1.4865722650001771,1772159448.4260547,39801,39802,39739.62628,61.37371826200251,37048.37372,-1,11,-1,-61.37371826,
10/31/2016 7:32,693.1824951,692.6846924,673.572937,30918,36984,3742,1857,2580,2632,2003,12332,11843,8,694.6726074,1773,F-RBAD,2754.1127319340003,36989,34229.88727,-3,1.486450196000078,1772162202.5387866,39801,39802,39738.11273,62.88726807,37046.88727,-1,11,-3,-62.88726807,
10/31/2016 7:32,693.5339966,693.0422974,673.9454956,30928,36984,3738,1856,2579,2632,2003,12331,11846,8,695.0293579,1773,F-RBAD,2755.5511474600003,36985,34228.44885,0,1.4384155259999716,1772164958.089934,39801,39802,39739.55115,61.44885254,37045.44885,-1,10,0,-61.44885254,
10/31/2016 7:32,693.8858032,693.4459229,674.3630371,30944,36982,3735,1856,2579,2631,2002,12331,11850,8,695.4296265,1773,F-RBAD,2757.12439,36984,34224.87561,-2,1.5732421889997568,1772167715.2143238,39801,39802,39739.12439,61.87561035100225,37043.87561,-1,16,-2,-61.87561035,
10/31/2016 7:32,694.2821655,693.8047485,674.7330322,30952,36981,3733,1856,2579,2630,2002,12332,11852,8,695.7858887,1773,F-RBAD,2758.6058349610003,36984,34222.39417,-1,1.4814453120002329,1772170473.8201587,39801,39802,39739.60583,61.394165038997016,37042.39417,-1,8,-1,-61.39416504,
10/31/2016 7:32,694.6343994,694.2084961,675.1035767,30964,36979,3730,1855,2578,2629,2002,12332,11854,8,696.1877441,1773,F-RBAD,2760.1342163090003,36980,34218.86578,-2,1.528381348000039,1772173233.954375,39801,39802,39739.13422,61.86578369,37040.86578,-1,12,-2,-61.86578369,
10/31/2016 7:32,695.0303345,694.5213623,675.4749756,30968,36977,3729,1855,2578,2629,2002,12332,11857,8,696.4989014,1773,F-RBAD,2761.525574,36982,34215.47443,-2,1.3913574219996008,1772175995.4799488,39801,39802,39738.52557,62.474426269000105,37039.47443,-1,4,-2,-62.47442627,
10/31/2016 7:32,695.3387451,694.923645,675.8951416,30975,36975,3726,1854,2578,2628,2001,12332,11860,8,696.8998413,1773,F-RBAD,2763.057373,36979,34211.94263,-2,1.531799317,1772178758.5373218,39801,39802,39738.05737,62.94262695199723,37037.94263,-1,7,-2,-62.94262695,
10/31/2016 7:32,695.7342529,695.2807617,676.3138428,30981,36973,3724,1854,2577,2626,2001,12332,11862,8,697.2560425,1773,F-RBAD,2764.5849,36976,34208.4151,-2,1.527526853999916,1772181523.1222217,39801,39802,39737.5849,63.41510009799822,37036.4151,-1,6,-2,-63.4151001,
10/31/2016 7:32,696.1303101,695.682251,676.6841431,30983,36973,3722,1854,2577,2625,2001,12334,11864,8,697.6583862,1773,F-RBAD,2766.15509,36977,34206.84491,0,1.5701904299999114,1772184289.277312,39801,39802,39739.15509,61.844909667997854,37034.84491,-1,2,0,-61.84490967,
10/31/2016 7:32,696.4807739,696.0389404,677.0548096,30983,36977,3722,1853,2576,2624,2000,12335,11867,8,698.0153809,1773,F-RBAD,2767.589905,36977,34209.410095215004,4,1.4348144529999445,1772187056.8672168,39801,39802,39744.58990478499,56.41009521500382,37033.41009521501,-1,0,4,-56.41009522,
10/31/2016 7:32,696.876709,696.3963013,677.4249268,30986,36980,3721,1853,2576,2624,2000,12335,11871,8,698.3722534,1773,F-RBAD,2769.07019,36980,34210.92981,3,1.4802856450000943,1772189825.9374073,39801,39802,39749.07019,51.929809569999634,37031.92981,-1,3,3,-51.92980957,
10/31/2016 7:32,697.227356,696.7537231,677.8395386,30984,36982,3720,1853,2575,2624,2000,12336,11875,8,698.7279053,1773,F-RBAD,2770.548523,36983,34211.45148,2,1.478332519000105,1772192596.4859302,39801,39802,39752.54852,48.45147705099953,37030.45148,-1,-2,2,-48.45147705,
10/31/2016 7:32,697.5787354,697.1552734,678.2080078,30986,36983,3719,1853,2575,2623,2000,12338,11877,8,699.1283569,1773,F-RBAD,2772.0703735359994,36985,34210.92963,1,1.521850586999335,1772195368.5563035,39801,39802,39755.07037,45.92962646399974,37028.92963,-1,2,1,-45.92962646,
10/31/2016 7:32,697.9296265,697.5115967,678.6235352,30986,36982,3717,1853,2575,2623,1999,12340,11878,8,699.4821777,1773,F-RBAD,2773.546936,36985,34208.453063965004,-1,1.476562499000465,1772198142.1032398,39801,39802,39755.54693603499,45.45306396500382,37027.45306396501,-1,0,-1,-45.45306397,
10/31/2016 7:32,698.3228149,697.9123535,678.9455566,30988,36984,3717,1853,2575,2624,1999,12339,11880,8,699.8812256,1773,F-RBAD,2775.0619506840003,36987,34208.93805,2,1.5150146490004772,1772200917.1651905,39801,39802,39759.06195,41.93804932,37025.93805,-1,2,2,-41.93804932,
10/31/2016 7:32,698.6738892,698.2235107,679.3600464,30985,36983,3713,1852,2574,2624,1998,12338,11883,8,700.1916504,1773,F-RBAD,2776.4490966800004,36982,34206.5509,-1,1.387145996000072,1772203693.6142871,39801,39802,39759.4491,41.550903319999634,37024.5509,-1,-3,-1,-41.55090332,
10/31/2016 7:32,699.0698853,698.6245117,679.7289429,30989,36982,3712,1852,2574,2623,1998,12339,11886,8,700.5914307,1773,F-RBAD,2778.0147705080003,36984,34203.98523,-1,1.5656738279999445,1772206471.6290576,39801,39802,39760.01477,40.985229491998325,37022.98523,-1,4,-1,-40.98522949,
10/31/2016 7:32,699.3787231,699.0255127,680.1437378,30991,36981,3710,1852,2574,2622,1998,12340,11887,8,700.9907227,1773,F-RBAD,2779.538696,36983,34201.4613,-1,1.523925780999889,1772209251.167754,39801,39802,39760.5387,40.461303711002984,37021.4613,-1,2,-1,-40.46130371,
10/31/2016 7:32,699.7731934,699.3814697,680.512146,30991,36978,3709,1852,2574,2622,1997,12339,11888,8,701.345459,1773,F-RBAD,2781.0122680659997,36981,34196.98773,-3,1.4735717769995065,1772212032.180022,39801,39802,39759.01227,41.98773193,37019.98773,-1,0,-3,-41.98773193,
10/31/2016 7:32,700.1237793,699.7826538,680.8809814,30992,36976,3707,1851,2574,2621,1997,12338,11891,8,701.7441406,1773,F-RBAD,2782.531555,36979,34193.46844,-2,1.5192871100002776,1772214814.7115772,39801,39802,39758.53156,42.46844482400047,37018.46844,-1,1,-2,-42.46844482,
10/31/2016 7:32,700.5180054,700.0953369,681.2501221,30993,36974,3703,1851,2573,2621,1997,12337,11895,8,702.0548706,1773,F-RBAD,2783.9183349600003,36977,34190.08167,-2,1.3867797840002822,1772217598.629912,39801,39802,39757.91833,43.08166504,37017.08167,-1,1,-2,-43.08166504,
10/31/2016 7:32,700.8674927,700.4960327,681.6637573,30991,36974,3701,1850,2573,2621,1996,12338,11896,8,702.4524536,1773,F-RBAD,2785.479736,36975,34188.52026,0,1.5614013679996788,1772220384.1096485,39801,39802,39759.47974,41.52026367199869,37015.52026,-1,-2,0,-41.52026367,
10/31/2016 7:32,701.2180176,700.8510132,682.0335083,30996,36970,3699,1850,2572,2620,1996,12337,11898,8,702.8056641,1773,F-RBAD,2786.908203,36972,34183.0918,-4,1.4284667970000555,1772223171.0178516,39801,39802,39756.9082,44.09179688,37014.0918,-1,5,-4,-44.09179688,
10/31/2016 7:32,701.5680542,701.249939,682.4467773,30995,36971,3697,1850,2572,2620,1996,12337,11900,8,703.2041016,1773,F-RBAD,2788.468872,36972,34182.53113,1,1.5606689450000886,1772225959.4867237,39801,39802,39759.46887,41.531127930000366,37012.53113,-1,-1,1,-41.53112793,
10/31/2016 7:33,701.9620361,701.6050415,682.7679443,30995,36970,3696,1849,2572,2620,1995,12337,11902,8,703.5588379,1773,F-RBAD,2789.89386,36971,34180.10614,-1,1.4249877939996622,1772228749.3805835,39801,39802,39759.89386,41.10614013599843,37011.10614,-1,0,-1,-41.10614014,
10/31/2016 7:33,702.3109741,701.9598999,683.1796875,30998,36965,3692,1849,2572,2620,1995,12337,11905,8,703.9122925,1773,F-RBAD,2791.362854,36970,34173.63715,-5,1.4689941390001875,1772231540.7434375,39801,39802,39756.36285,44.637145997003245,37009.63715,-1,3,-5,-44.637146,
10/31/2016 7:33,702.7044678,702.3147583,683.5928345,30999,36965,3690,1848,2572,2619,1995,12337,11906,8,704.2660522,1773,F-RBAD,2792.878113,36967,34172.12189,0,1.515258790000189,1772234333.6215503,39801,39802,39757.87811,43.121887207002146,37008.12189,-1,1,0,-43.12188721,
10/31/2016 7:33,703.0546875,702.7142944,683.9596558,30995,36963,3689,1848,2571,2618,1994,12336,11909,8,704.6616821,1773,F-RBAD,2794.39032,36965,34168.60968,-2,1.5122070319998784,1772237128,39801,39802,39757.39032,43.60968017500272,37006.60968,-1,-4,-2,-43.60968018,
10/31/2016 7:33,703.4035034,703.0681152,684.3731689,30996,36961,3686,1848,2571,2617,1994,12336,11912,8,705.0150146,1773,F-RBAD,2795.859802,36964,34165.1402,-2,1.469482420000077,1772239923.8716724,39801,39802,39756.8598,44.14019775499765,37005.1402,-1,1,-2,-44.14019775,
10/31/2016 7:33,703.7954102,703.4663086,684.694519,30994,36960,3683,1847,2571,2617,1994,12336,11914,8,705.4110107,1773,F-RBAD,2797.3672485350003,36962,34162.63275,-1,1.507446290000189,1772242721.238921,39801,39802,39757.36725,43.632751464996545,37003.63275,-1,-2,-1,-43.63275146,
10/31/2016 7:33,704.1447144,703.8222656,685.1090088,30999,36959,3681,1847,2571,2616,1993,12337,11915,8,705.7191162,1773,F-RBAD,2798.7951049800004,36960,34160.2049,-1,1.4278564450000886,1772245520.034026,39801,39802,39757.7951,43.20489501999691,37002.2049,-1,5,-1,-43.20489502,
10/31/2016 7:33,704.5372314,704.1772461,685.4769287,30994,36958,3680,1847,2571,2616,1993,12337,11917,8,706.1138306,1773,F-RBAD,2800.3052368159997,36961,34157.69476,-1,1.5101318359993456,1772248320.3392627,39801,39802,39758.30524,42.69476318,37000.69476,-1,-5,-1,-42.69476318,
10/31/2016 7:33,704.8418579,704.5316162,685.8891602,30997,36959,3678,1847,2570,2615,1992,12337,11919,8,706.4655151,1773,F-RBAD,2801.7281494139997,36958,34157.27185,1,1.422912598000039,1772251122.067412,39801,39802,39760.72815,40.271850586002984,36999.27185,-1,3,1,-40.27185059,
10/31/2016 7:33,705.2349243,704.928772,686.255188,31001,36958,3675,1847,2570,2616,1992,12338,11921,8,706.8618164,1773,F-RBAD,2803.280701,36959,34154.7193,-1,1.552551269000105,1772253925.3481128,39801,39802,39761.2807,39.71929931700288,36997.7193,-1,4,-1,-39.71929932,
10/31/2016 7:33,705.5829468,705.2821045,686.6188354,30998,36954,3674,1847,2570,2615,1992,12338,11923,8,707.2136841,1773,F-RBAD,2804.697571,36959,34149.30243,-4,1.416870117000144,1772256730.0456836,39801,39802,39758.69757,42.30242919999728,36996.30243,-1,-3,-4,-42.3024292,
10/31/2016 7:33,705.973938,705.6799316,686.9853516,31000,36954,3670,1846,2570,2615,1991,12338,11925,8,707.6096802,1773,F-RBAD,2806.248901,36955,34147.7511,0,1.551330567,1772259536.294585,39801,39802,39760.2489,40.751098633001675,36994.7511,-1,2,0,-40.75109863,
10/31/2016 7:33,706.3217163,706.0333252,687.3972168,30997,36952,3669,1846,2570,2615,1991,12338,11927,8,707.9613037,1773,F-RBAD,2807.713562,36956,34144.28644,-2,1.4646606450000943,1772262344.008147,39801,39802,39759.71356,41.28643798799749,36993.28644,-1,-3,-2,-41.28643799,
10/31/2016 7:33,706.6713257,706.3864746,687.7634888,30995,36952,3667,1846,2570,2615,1990,12338,11929,8,708.3128052,1773,F-RBAD,2809.134094,36955,34142.86591,0,1.4205322269995122,1772265153.1422412,39801,39802,39761.13409,39.86590576099843,36991.86591,-1,-2,0,-39.86590576,
10/31/2016 7:33,707.0189819,706.7821655,688.1756592,30997,36951,3665,1845,2569,2615,1990,12337,11932,8,708.7086182,1773,F-RBAD,2810.685425,36953,34140.31458,-1,1.5513305660001606,1772267963.827666,39801,39802,39761.68542,39.314575194999634,36990.31458,-1,2,-1,-39.31457519,
10/31/2016 7:33,707.4107056,707.1350708,688.4954224,30994,36949,3661,1844,2569,2615,1990,12336,11935,8,709.0601196,1773,F-RBAD,2812.1013183590003,36950,34136.89868,-2,1.4158935540003768,1772270775.9289844,39801,39802,39761.10132,39.89868164100335,36988.89868,-1,-3,-2,-39.89868164,
10/31/2016 7:33,707.7589111,707.5327148,688.9066162,30997,36949,3660,1844,2569,2615,1990,12336,11937,8,709.4557495,1773,F-RBAD,2813.653992,36951,34135.34601,0,1.5526733409997178,1772273589.582976,39801,39802,39762.65399,38.34600830000272,36987.34601,-1,3,0,-38.3460083,
10/31/2016 7:33,708.1496582,707.840332,689.2722168,30996,36946,3656,1844,2568,2614,1989,12337,11939,8,709.7630005,1773,F-RBAD,2815.025208,36947,34130.97479,-3,1.3712158190000991,1772276404.6081836,39801,39802,39761.02521,39.974792480999895,36985.97479,-1,-1,-3,-39.97479248,
10/31/2016 7:33,708.4973145,708.2364502,689.6833496,31000,36944,3655,1844,2568,2613,1989,12337,11941,8,710.1566162,1773,F-RBAD,2816.5737304679997,36947,34127.42627,-2,1.5485229489995618,1772279221.181914,39801,39802,39760.57373,40.426269531999424,36984.42627,-1,4,-2,-40.42626953,
10/31/2016 7:33,708.845459,708.5893555,712.5501709,31000,36941,3651,1843,2568,2612,1989,12336,11944,8,710.5073242,1773,F-RBAD,2840.49231,36943,34100.50769,-3,23.91857910200042,1772282061.6742237,39801,39802,39781.49231,19.50769043000037,36960.50769,-1,0,-3,-19.50769043,
10/31/2016 7:33,709.1925049,708.9869385,712.9516602,30999,36940,3649,1843,2568,2612,1988,12335,11947,8,710.9031982,1773,F-RBAD,2842.034302,36942,34097.9657,-1,1.5419921879997671,1772284903.7085254,39801,39802,39782.0343,18.965698241998325,36958.9657,-1,-1,-1,-18.96569824,
10/31/2016 7:33,709.5834961,709.3390503,713.3079834,31001,36938,3646,1842,2567,2611,1988,12335,11950,8,711.255188,1773,F-RBAD,2843.485718,36939,34094.51428,-2,1.4514160150001771,1772287747.1942432,39801,39802,39781.48572,19.514282226999057,36957.51428,-1,2,-2,-19.51428223,
10/31/2016 7:33,709.9740601,709.6917725,713.6641235,30997,36937,3645,1842,2567,2611,1988,12335,11952,8,711.6062622,1773,F-RBAD,2844.936218,36940,34092.06378,-1,1.4505004889997508,1772290592.1304617,39801,39802,39781.93622,19.063781737997488,36956.06378,-1,-4,-1,-19.06378174,
10/31/2016 7:33,710.2772217,710.0438232,714.0177002,31001,36934,3641,1841,2566,2610,1988,12335,11954,8,711.9555664,1773,F-RBAD,2846.294312,36935,34087.70569,-3,1.3580932610002492,1772293438.424773,39801,39802,39780.29431,20.705688476999057,36954.70569,-1,4,-3,-20.70568848,
10/31/2016 7:33,710.6598511,710.4312744,714.4098511,31000,36932,3639,1841,2566,2610,1987,12335,11955,8,712.3413086,1773,F-RBAD,2847.8422851560003,36933,34084.15771,-2,1.5479736330003109,1772296286.267058,39801,39802,39779.84229,21.157714843997383,36953.15771,-1,-1,-2,-21.15771484,
10/31/2016 7:33,710.9848633,710.7597046,714.7429199,30997,36931,3637,1841,2566,2610,1987,12335,11957,8,712.6695557,1773,F-RBAD,2849.157043,36933,34081.84296,-1,1.3147583009995287,1772299135.4241016,39801,39802,39780.15704,20.842956542997857,36951.84296,-1,-3,-1,-20.84295654,
10/31/2016 7:33,711.3308716,711.1090698,715.0971069,30998,36930,3634,1840,2566,2610,1986,12333,11960,8,713.019104,1773,F-RBAD,2850.5561523439997,36929,34079.44385,-1,1.399108886999784,1772301985.980254,39801,39802,39780.55615,20.443847656002617,36950.44385,-1,1,-1,-20.44384766,
10/31/2016 7:33,711.6240845,711.3696289,715.3599854,30996,36927,3632,1839,2565,2610,1986,12332,11963,8,713.2774048,1773,F-RBAD,2851.631104,36927,34075.3689,-3,1.0749511720005105,1772304837.6113577,39801,39802,39778.6311,22.36889648399665,36949.3689,-1,-2,-3,-22.36889648,
10/31/2016 7:33,711.9487915,711.6975098,715.6922607,30996,36924,3629,1839,2565,2610,1986,12333,11965,8,713.6037598,1773,F-RBAD,2852.9423217780004,36927,34071.05768,-3,1.3112182620002386,1772307690.5536792,39801,39802,39776.94232,24.057678222001417,36948.05768,-1,0,-3,-24.05767822,
10/31/2016 7:33,712.2039795,712.0275269,715.9889526,30999,36923,3627,1839,2565,2609,1986,12333,11966,8,713.8946533,1773,F-RBAD,2854.115112,36925,34068.88489,-1,1.1727905259995168,1772310544.6687915,39801,39802,39777.11511,23.88488769599644,36946.88489,-1,3,-1,-23.8848877,
10/31/2016 7:33,712.531189,712.3218384,716.324646,30998,36921,3625,1839,2565,2609,1985,12333,11968,8,714.2250366,1773,F-RBAD,2855.40271,36924,34065.59729,-2,1.2875976569998784,1772313400.0715015,39801,39802,39776.40271,24.597290038997016,36945.59729,-1,-1,-2,-24.59729004,
10/31/2016 7:33,712.8237915,712.6534424,716.6606445,31004,36921,3622,1838,2564,2609,1985,12332,11971,8,714.553833,1773,F-RBAD,2856.691711,36921,34064.30829,0,1.289001465000183,1772316256.763213,39801,39802,39777.69171,23.30828857400047,36944.30829,-1,6,0,-23.30828857,
10/31/2016 7:33,713.1498413,712.9108276,716.9206543,31003,36917,3621,1838,2564,2608,1985,12332,11974,8,714.8096313,1773,F-RBAD,2857.790955,36922,34059.20905,-4,1.099243165000189,1772319114.5541675,39801,39802,39774.79095,26.209045408999373,36943.20905,-1,-1,-4,-26.20904541,
10/31/2016 7:33,713.4393921,713.2404175,717.2554321,31008,36909,3617,1837,2564,2607,1984,12330,11974,8,715.1368408,1773,F-RBAD,2859.0720825189997,36913,34049.92792,-8,1.2811279279994778,1772321974,39801,39802,39768.07208,32.927917480999895,36941.92792,-1,5,-8,-32.92791748,
10/31/2016 7:33,713.7282104,713.5327759,717.5507202,31006,36902,3610,1836,2564,2607,1983,12328,11975,8,715.4269409,1773,F-RBAD,2860.2386474610003,36903,34041.76135,-7,1.1665649420006048,1772324833.8648975,39801,39802,39762.23865,38.761352538997016,36940.76135,-1,-2,-7,-38.76135254,
10/31/2016 7:33,714.0166626,713.8618164,717.8847656,31010,36895,3605,1835,2563,2607,1982,12326,11977,8,715.7543945,1773,F-RBAD,2861.517639,36895,34033.482360840004,-7,1.2789916989995618,1772327695.3825366,39801,39802,39756.51764,44.48236084000382,36939.48236,-1,4,-7,-44.48236084,
10/31/2016 7:33,714.3422852,714.1529541,718.1806641,31007,36895,3603,1835,2563,2607,1982,12326,11979,8,716.0452271,1773,F-RBAD,2862.72113,36895,34032.27887,0,1.2034912110002551,1772330558.103667,39801,39802,39757.72113,43.27886962900084,36938.27887,-1,-3,0,-43.27886963,
10/31/2016 7:33,714.6326904,714.4448853,718.4768066,31006,36891,3601,1835,2563,2607,1982,12327,11981,8,716.3356323,1773,F-RBAD,2863.890015,36896,34027.10999,-4,1.1688842779999504,1772333421.9936817,39801,39802,39754.89001,46.10998535100225,36937.10999,-1,-1,-4,-46.10998535,
10/31/2016 7:33,714.9576416,714.7365112,718.7719116,31007,36891,3597,1834,2562,2607,1981,12326,11983,8,716.6259155,1773,F-RBAD,2865.09198,36890,34025.90802,0,1.201965330999883,1772336287.0856616,39801,39802,39756.09198,44.90802001999691,36935.90802,-1,1,0,-44.90802002,
10/31/2016 7:33,715.2091064,715.0645142,719.1040039,31005,36890,3596,1834,2562,2607,1981,12326,11986,8,716.9526978,1773,F-RBAD,2866.330322,36892,34023.66968,-1,1.2383422850002717,1772339153.415984,39801,39802,39756.33032,44.66967773500073,36934.66968,-1,-2,-1,-44.66967774,
10/31/2016 7:33,715.5323486,715.3556519,719.3999634,31006,36889,3591,1834,2562,2608,1981,12327,11988,8,717.2420044,1773,F-RBAD,2867.529968,36891,34021.47003,-1,1.1996459969996067,1772342020.9459522,39801,39802,39756.52997,44.47003173799749,36933.47003,-1,1,-1,-44.47003174,
10/31/2016 7:33,715.8557129,715.6831055,719.7310791,31002,36890,3590,1834,2562,2608,1980,12327,11990,8,717.5671387,1773,F-RBAD,2868.8370361340003,36891,34021.16296,1,1.3070678720005162,1772344889.7829883,39801,39802,39758.83704,42.16296386600152,36932.16296,-1,-4,1,-42.16296387,
10/31/2016 7:33,716.1422729,715.973999,720.0258179,31003,36890,3588,1834,2561,2609,1980,12327,11993,8,717.8206177,1773,F-RBAD,2869.962708,36892,34020.03729,0,1.125671384999805,1772347759.7456958,39801,39802,39759.96271,41.037292480999895,36931.03729,-1,1,0,-41.03729248,
10/31/2016 7:33,716.4655762,716.2653198,720.3192749,31004,36889,3584,1833,2561,2609,1979,12327,11996,8,718.1450806,1773,F-RBAD,2871.195251,36889,34017.80475,-1,1.2325439450000886,1772350630.9409473,39801,39802,39760.19525,40.80474853600026,36929.80475,-1,1,-1,-40.80474854,
10/31/2016 7:33,716.717041,716.5553589,720.6125488,31006,36890,3582,1833,2561,2609,1979,12328,11999,8,718.434082,1773,F-RBAD,2872.319031,36891,34017.68097,1,1.123779298000045,1772353503.259978,39801,39802,39762.31903,38.68096923799749,36928.68097,-1,2,1,-38.68096924,
10/31/2016 7:33,717.0383911,716.8807373,720.9419556,31002,36890,3581,1833,2560,2609,1979,12327,12002,8,718.7577515,1773,F-RBAD,2873.618835,36891,34016.38116,0,1.299804686999778,1772356376.8788135,39801,39802,39763.61884,37.38116455099953,36927.38116,-1,-4,0,-37.38116455,
10/31/2016 7:33,717.3235474,717.1695557,721.2340698,31004,36891,3579,1832,2559,2609,1979,12327,12006,8,719.0452271,1773,F-RBAD,2874.7724,36891,34016.2276,1,1.1535644529999445,1772359251.6512134,39801,39802,39765.7724,35.22760009799822,36926.2276,-1,2,1,-35.2276001,
10/31/2016 7:33,717.6425781,717.4931641,721.562439,31004,36889,3576,1832,2559,2608,1979,12328,12009,8,719.3675537,1773,F-RBAD,2876.065735,36891,34012.93427,-2,1.2933349610002551,1772362127.7169485,39801,39802,39765.06573,35.93426513700251,36924.93427,-1,0,-2,-35.93426514,
10/31/2016 7:33,717.9261475,717.7801514,721.8165894,31005,36889,3574,1832,2559,2608,1978,12328,12011,8,719.6175537,1773,F-RBAD,2877.140442,36890,34011.85956,0,1.074707030999889,1772365004.8573902,39801,39802,39766.14044,34.859558105999895,36923.85956,-1,1,0,-34.85955811,
10/31/2016 7:33,718.2086182,718.0667114,722.1433105,31006,36890,3571,1832,2558,2608,1978,12327,12014,8,719.9365845,1773,F-RBAD,2878.3552246100003,36888,34011.64478,1,1.2147827160001723,1772367883.2126148,39801,39802,39768.35522,32.64477538999927,36922.64478,-1,1,1,-32.64477539,
10/31/2016 7:33,718.4891968,718.387085,722.4676514,31002,36890,3570,1832,2558,2608,1978,12327,12018,8,720.2559814,1773,F-RBAD,2879.599915,36891,34010.40009,0,1.2446899399997164,1772370762.812529,39801,39802,39769.59991,31.400085449997277,36921.40009,-1,-4,0,-31.40008545,
10/31/2016 7:33,718.8063354,718.6709595,722.7544556,31002,36890,3568,1831,2557,2608,1978,12327,12022,8,720.5378418,1773,F-RBAD,2880.7695922850003,36891,34009.23041,0,1.1696777350002776,1772373643.5821216,39801,39802,39770.76959,30.230407714996545,36920.23041,-1,0,0,-30.23040771,
10/31/2016 7:33,719.0853882,718.9898071,723.0772705,30999,36888,3565,1831,2557,2608,1977,12329,12023,8,720.854187,1773,F-RBAD,2882.006653,36890,34005.99335,-2,1.2370605479995902,1772376525.5887744,39801,39802,39770.00665,30.993347167001048,36918.99335,-1,-3,-2,-30.99334717,
10/31/2016 7:33,719.3990479,719.2368774,723.3276367,30999,36886,3561,1831,2557,2607,1977,12329,12025,8,721.1000366,1773,F-RBAD,2883.0635986330003,36887,34002.9364,-2,1.0569458000004488,1772379408.652373,39801,39802,39769.0636,31.936401366998325,36917.9364,-1,0,-2,-31.93640137,
10/31/2016 7:33,719.6431885,719.555542,723.6499023,30996,36886,3560,1831,2557,2608,1977,12328,12028,8,721.4169312,1773,F-RBAD,2884.265564,36889,34001.734436034996,0,1.2019653319998724,1772382292.917937,39801,39802,39770.26556396501,30.73443603499618,36916.73443603499,-1,-3,0,-30.73443603,
10/31/2016 7:33,719.9596558,719.8381348,723.9379883,31000,36887,3558,1830,2556,2608,1977,12328,12032,8,721.6983643,1773,F-RBAD,2885.434143,36889,34001.56586,1,1.168579101999967,1772385178,39801,39802,39772.43414,28.56585693299712,36915.56586,-1,4,1,-28.56585693,
